eightd_station_services,short_name,capacity,external_id,station_id,station_type,lon,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk,lat,region_id,name,legacy_id,rental_methods
[],A32054,19,ca76adb6-4c84-4484-9ec3-b411b81ddbef,563,classic,-71.0151367,False,False,True,42.38518146513944,10,Addison St at Saratoga St,563,"['CREDITCARD', 'KEY']"
[],M32079,19,ff938129-8179-455c-9ac9-9fcb9fc0b6d5,564,classic,-71.12761001482795,False,False,True,42.38736953747185,8,Raymond Park at Walden St,564,"['CREDITCARD', 'KEY']"
[],V32014,19,8a404180-7c2e-4dbe-9489-c478ed959282,565,classic,-71.07573182424781,False,False,True,42.4023682,104,Wellington MBTA,565,"['CREDITCARD', 'KEY']"
[],M32080,23,0208190e-851c-417d-8bc7-1b218db97fbf,566,classic,-71.0915669,False,False,True,42.3629016,8,Main Street/Albany Street/Technology Square,566,"['CREDITCARD', 'KEY']"
[],D32058,19,9cc65d3d-cfcc-45ff-8f75-7264556b1cf9,567,classic,-71.1296752,False,False,True,42.3528376,10,Brighton Ave at Linden St,567,"['CREDITCARD', 'KEY']"
[],D32059,19,a9bc314b-a3fd-46e5-a63b-f005258bba5f,568,classic,-71.08038157224655,False,False,True,42.33584612997077,10,Shawmut Ave at Lenox St,568,"['CREDITCARD', 'KEY']"
[],D32060,23,e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,569,classic,-71.0730457305908,False,False,True,42.38004534693313,10,Hood Park,569,"['CREDITCARD', 'KEY']"
[],T32009,11,12141b77-6e5f-444b-bace-2abf16db4fee,570,classic,-70.891444,False,False,True,42.503332,136,Salem State University - North Campus,570,"['CREDITCARD', 'KEY']"
[],T32010,11,52485851-e554-49de-ab9f-f536806d2d34,571,classic,-70.88693,False,False,True,42.506395,136,Forest River Park,571,"['CREDITCARD', 'KEY']"
[],T32011,11,54d86d05-b399-42c5-a63a-a97713afc5d4,572,classic,-70.905535,False,False,True,42.516223,136,Essex St at Dalton Parkway,572,"['CREDITCARD', 'KEY']"
[],T32012,11,6eaa7343-402d-41c9-9aac-8c664fdbdcf1,573,classic,-70.89684,False,False,True,42.523994,136,Salem MBTA - Lower Level,573,"['CREDITCARD', 'KEY']"
[],T32013,9,13883905-f5c7-48a4-9344-4fbd75de70df,574,classic,-70.906271,False,False,True,42.520136,136,Community Life Center,574,"['CREDITCARD', 'KEY']"
[],T32014,11,b44b7c3d-c054-4591-92a9-3b96d86050ab,575,classic,-70.910528,False,False,True,42.520897,136,Goodhue St at Grove St,575,"['CREDITCARD', 'KEY']"
[],F32001,11,6cec3afa-554c-466f-8323-5c619fe0ddc6,576,classic,-71.110444,False,False,True,42.411709,139,Main St at Brooks Park,576,"['CREDITCARD', 'KEY']"
[],F32002,11,6aebc664-1e3c-479f-8f65-2bae99215ed3,577,classic,-71.108102,False,False,True,42.417724,139,Medford Sq - Riverside Ave at River St,577,"['CREDITCARD', 'KEY']"
[],F32003,11,ee0fa23e-a6c2-474d-a6ef-bf581d63f1ae,578,classic,-71.106128,False,False,True,42.401697,139,Tufts Sq - Main St at Medford St,578,"['CREDITCARD', 'KEY']"
[],M32081,19,f9524971-e9f9-4572-aebc-580e48de042f,582,classic,-71.08634233665725,False,False,True,42.373079797934935,8,Gore Street at Lambert Street,582,"['CREDITCARD', 'KEY']"
[],M32082,19,2d32e355-faee-407b-9bb7-45d80ffb059a,583,classic,-71.08287078916874,False,False,True,42.36304549626695,8,Broad Canal Way at Third Street,583,"['CREDITCARD', 'KEY']"
[],G32001,11,f714390d-6874-43fa-a079-a07f83c79c7b,584,classic,-71.073179,False,False,True,42.426541,140,Malden Center T Station,584,"['CREDITCARD', 'KEY']"
[],G32002,11,eee3aab6-bd98-4d1f-8887-9c4e2adce482,585,classic,-71.067793,False,False,True,42.42386,140,Northern Strand at Main St,585,"['CREDITCARD', 'KEY']"
[],V32015,14,4f25f6ef-236b-43b4-8a92-68a24db0504b,586,classic,-71.0429,False,False,True,42.408156,104,Gramsdorf Playground,586,"['CREDITCARD', 'KEY']"
[],G32003,11,e4678b17-face-42c3-9b5f-98418d31e3b6,587,classic,-71.06393694877625,False,False,True,42.426537658440544,,Malden High School,587,"['CREDITCARD', 'KEY']"
